user_id,song_id,listen_count,timestamp,interaction
8,462,1,2024-01-30 12:08:01.122501,-1
40,111,2,2024-07-14 13:50:01.122508,-1
73,376,1,2024-06-09 19:11:01.122512,-1
83,66,0,2024-01-25 16:33:01.122515,2
15,195,1,2025-01-11 05:50:01.122519,-1
47,322,0,2025-01-14 14:12:01.122523,-1
67,224,1,2024-02-07 13:31:01.122527,-1
10,203,1,2024-11-30 19:03:01.122530,2
72,22,1,2024-01-29 16:02:01.122534,-1
85,110,1,2024-08-28 06:40:01.122538,2
59,185,1,2024-07-03 01:49:01.122549,-1
10,373,2,2024-02-06 15:05:01.122553,-1
16,467,2,2024-02-26 01:46:01.122556,-1
92,228,0,2024-05-21 19:06:01.122560,1
95,109,1,2024-02-02 01:54:01.122564,2
29,240,0,2024-10-08 01:51:01.122571,2
68,176,1,2024-10-04 08:44:01.122575,-1
35,446,1,2024-10-06 18:56:01.122579,-1
32,193,2,2024-08-30 23:02:01.122582,-1
69,145,0,2024-12-29 18:05:01.122586,1
47,70,1,2024-04-22 03:02:01.122590,-1
91,418,2,2024-07-08 02:04:01.122597,2
84,418,0,2024-03-06 19:04:01.122601,-1
64,280,3,2025-01-05 00:11:01.122605,-1
68,209,1,2024-10-28 10:21:01.122608,-1
37,327,2,2024-05-16 07:25:01.122612,-1
38,171,1,2024-03-19 22:58:01.122620,1
31,430,0,2024-05-04 03:02:01.122627,-1
10,58,1,2024-10-20 13:23:01.122631,-1
49,315,4,2024-03-12 18:33:01.122635,-1
11,148,1,2024-12-16 00:26:01.122638,2
51,354,0,2024-06-06 23:56:01.122646,-1
2,489,0,2024-11-08 00:21:01.122649,1
95,248,2,2024-12-12 13:46:01.122653,-1
40,325,0,2024-09-02 19:13:01.122657,-1
2,393,1,2024-03-08 16:43:01.122660,1
88,219,2,2024-03-08 08:51:01.122664,-1
52,22,2,2024-08-28 23:52:01.122668,2
37,453,2,2024-04-11 11:34:01.122672,1
29,143,0,2024-09-16 08:29:01.122675,1
7,338,2,2024-11-08 22:14:01.122679,2
30,376,1,2024-08-16 11:13:01.122683,-1
79,343,2,2024-09-05 14:20:01.122687,2
18,272,1,2024-11-18 16:49:01.122690,1
54,238,0,2024-07-02 15:14:01.122694,1
68,22,2,2024-06-17 07:29:01.122705,-1
19,382,2,2024-07-04 15:03:01.122713,-1
32,431,2,2024-06-24 23:02:01.122716,-1
34,266,2,2024-03-26 05:26:01.122720,-1
91,363,2,2024-07-26 22:39:01.122724,2
1,169,2,2024-08-01 22:40:01.122731,2
46,373,0,2024-04-04 23:20:01.122735,-1
96,493,3,2024-05-21 16:05:01.122739,-1
47,98,1,2024-09-10 16:21:01.122743,-1
32,434,2,2024-06-26 15:19:01.122746,1
66,0,1,2024-12-04 10:19:01.122750,1
12,50,0,2024-02-16 16:52:01.122757,1
59,143,1,2024-05-15 20:16:01.122761,-1
64,467,2,2024-08-30 23:35:01.122765,-1
0,386,3,2024-04-14 13:45:01.122769,-1
80,116,0,2024-12-22 01:59:01.122772,1
84,397,3,2024-06-27 05:09:01.122776,-1
29,468,1,2024-04-23 11:18:01.122780,1
11,428,2,2024-03-26 02:39:01.122784,-1
12,96,1,2024-08-14 08:09:01.122787,1
83,89,1,2024-07-21 14:52:01.122791,1
62,242,1,2024-10-09 23:25:01.122798,-1
9,44,2,2024-05-10 00:34:01.122806,-1
97,393,1,2024-06-10 09:55:01.122810,-1
89,185,1,2024-11-23 12:45:01.122813,-1
8,70,2,2024-02-24 01:30:01.122817,-1
49,383,0,2024-05-13 07:44:01.122821,2
8,275,0,2024-09-07 06:24:01.122825,-1
77,69,2,2024-11-21 09:05:01.122832,1
73,49,0,2024-12-08 17:43:01.122836,-1
61,389,2,2024-11-19 20:21:01.122839,1
70,374,1,2024-12-01 12:13:01.122843,-1
71,278,1,2024-06-11 23:49:01.122854,2
58,106,1,2024-10-16 15:12:01.122858,-1
20,173,0,2024-03-18 21:42:01.122862,1
11,44,0,2024-09-26 11:21:01.122866,2
15,418,0,2024-10-30 17:49:01.122869,-1
58,131,0,2024-09-04 07:09:01.122873,2
56,280,1,2024-10-16 07:31:01.122877,1
84,436,4,2024-11-03 10:46:01.122884,-1
24,462,1,2024-11-15 13:16:01.122888,-1
95,19,2,2024-02-23 13:26:01.122891,-1
89,97,1,2024-02-27 15:56:01.122899,-1
95,116,1,2024-05-15 00:41:01.122903,-1
62,22,3,2024-10-01 14:40:01.122906,-1
48,149,2,2024-05-17 07:25:01.122910,-1
82,434,1,2024-03-16 00:51:01.122914,2
18,122,1,2024-10-11 12:43:01.122918,2
83,384,1,2024-06-14 18:56:01.122925,-1
46,434,2,2024-04-28 03:15:01.122932,-1
49,139,1,2024-06-27 21:45:01.122936,-1
62,0,3,2024-11-27 04:17:01.122940,-1
29,462,1,2024-07-08 20:41:01.122943,1
26,96,1,2024-08-27 18:14:01.122947,-1
93,334,1,2024-10-25 15:19:01.122954,-1
32,58,3,2024-04-17 10:22:01.122958,-1
82,236,1,2024-12-03 05:29:01.122962,-1
95,30,1,2024-09-27 14:12:01.122966,1
81,460,1,2024-02-10 01:44:01.122969,-1
30,272,4,2024-07-29 15:52:01.122973,-1
11,177,1,2024-09-03 01:51:01.122981,-1
61,9,0,2025-01-21 08:37:01.122984,1
5,66,0,2024-08-16 07:15:01.122988,1
61,234,1,2024-04-18 12:49:01.122992,-1
28,79,1,2024-05-21 05:06:01.122996,1
80,446,1,2024-10-09 14:59:01.122999,1
92,48,1,2024-06-10 10:34:01.123003,-1
62,10,1,2024-07-29 15:26:01.123007,1
42,169,1,2024-09-08 19:11:01.123011,-1
81,139,1,2024-12-15 06:51:01.123014,-1
68,167,2,2024-07-25 09:07:01.123018,2
0,190,0,2024-10-11 14:48:01.123022,-1
95,499,0,2024-08-20 04:45:01.123025,1
72,84,1,2024-06-23 05:23:01.123029,-1
51,148,1,2024-01-27 02:31:01.123033,-1
75,78,2,2024-08-25 08:57:01.123037,-1
26,58,1,2024-05-08 09:38:01.123040,-1
34,462,2,2025-01-05 08:44:01.123044,1
63,314,1,2024-03-28 07:43:01.123048,-1
41,488,1,2024-11-12 10:40:01.123052,-1
86,397,2,2024-03-17 17:23:01.123055,-1
81,6,3,2024-10-22 19:57:01.123067,1
60,277,1,2024-12-31 01:31:01.123071,-1
85,227,2,2024-04-15 01:02:01.123074,1
13,227,1,2024-03-26 00:22:01.123078,-1
11,418,1,2025-01-07 05:07:01.123082,2
74,164,0,2024-04-23 07:55:01.123085,-1
98,128,2,2024-06-23 22:40:01.123089,-1
38,56,0,2024-11-13 12:37:01.123093,1
9,285,0,2024-07-28 03:57:01.123097,1
45,224,2,2024-12-09 04:23:01.123100,-1
97,9,2,2024-12-30 00:33:01.123104,-1
26,150,2,2024-12-21 21:19:01.123108,1
26,309,0,2024-04-29 02:56:01.123111,1
93,387,1,2025-01-20 04:52:01.123115,-1
1,160,1,2024-06-13 05:32:01.123119,1
89,400,0,2024-04-01 02:10:01.123123,-1
19,150,0,2025-01-13 03:29:01.123126,2
64,110,2,2024-07-23 15:41:01.123130,-1
58,355,1,2025-01-11 21:51:01.123134,-1
23,378,2,2024-04-01 14:54:01.123137,-1
41,195,1,2024-10-02 00:01:01.123141,-1
85,418,0,2024-08-11 15:21:01.123145,2
2,410,0,2024-12-13 21:47:01.123148,1
61,195,1,2025-01-14 06:23:01.123152,1
40,359,0,2024-05-07 05:03:01.123160,2
49,33,1,2024-07-30 13:40:01.123163,-1
13,1,0,2024-11-10 07:36:01.123171,-1
90,354,0,2024-07-04 21:30:01.123175,1
69,205,1,2024-08-02 19:18:01.123178,-1
15,384,2,2024-12-09 12:43:01.123182,2
53,446,4,2024-09-23 01:21:01.123186,-1
52,460,1,2024-03-29 11:03:01.123193,2
24,434,2,2024-09-29 23:28:01.123197,1
54,446,2,2024-08-14 08:02:01.123201,2
99,254,1,2024-05-13 15:56:01.123204,1
39,239,2,2024-07-30 01:47:01.123208,-1
14,31,2,2024-08-12 03:26:01.123212,-1
2,123,1,2024-07-01 10:00:01.123219,1
61,126,2,2025-01-09 23:21:01.123223,-1
23,408,2,2024-08-20 11:32:01.123226,1
78,424,1,2024-11-02 18:11:01.123230,-1
3,415,1,2024-04-22 09:38:01.123234,2
43,254,2,2025-01-04 19:26:01.123237,-1
4,0,1,2024-02-17 19:37:01.123241,-1
80,354,1,2024-07-11 17:18:01.123245,2
9,166,2,2024-03-22 19:04:01.123249,1
69,419,2,2024-07-22 11:01:01.123252,-1
4,265,0,2024-10-07 08:39:01.123256,-1
35,30,2,2024-07-20 21:25:01.123260,-1
60,167,1,2024-06-08 23:20:01.123264,-1
41,324,2,2024-02-14 06:32:01.123275,-1
6,370,2,2024-06-12 14:47:01.123278,1
6,233,1,2024-03-24 16:01:01.123282,2
35,340,2,2024-04-22 19:09:01.123286,-1
60,418,3,2024-05-13 16:30:01.123290,1
24,22,1,2024-02-19 17:20:01.123293,-1
13,489,4,2024-09-14 03:03:01.123301,-1
27,299,1,2024-07-10 07:37:01.123308,1
38,293,1,2024-04-07 17:22:01.123312,2
9,406,2,2024-09-27 11:03:01.123316,-1
50,125,1,2024-05-24 23:43:01.123319,-1
70,452,2,2024-02-21 17:55:01.123327,1
48,395,0,2025-01-12 08:57:01.123331,1
51,20,1,2024-09-27 01:31:01.123334,1
92,132,1,2024-03-21 10:33:01.123338,-1
49,485,2,2024-10-24 23:19:01.123342,-1
3,44,2,2024-03-13 05:45:01.123345,2
58,414,2,2024-10-05 15:25:01.123349,-1
33,150,3,2024-06-08 05:39:01.123353,-1
93,492,1,2024-04-18 22:49:01.123357,-1
21,0,0,2024-06-22 03:04:01.123364,2
36,153,0,2024-08-06 23:02:01.123368,2
42,2,1,2024-10-08 06:39:01.123371,-1
94,400,2,2024-04-30 18:18:01.123375,-1
63,447,2,2024-06-27 10:52:01.123379,-1
84,363,2,2024-05-03 19:29:01.123383,-1
49,374,1,2024-10-01 22:58:01.123386,1
88,266,2,2024-02-18 04:27:01.123390,2
60,10,1,2024-08-14 09:41:01.123394,-1
19,259,1,2024-05-14 01:08:01.123397,1
65,221,1,2024-05-25 12:49:01.123401,-1
30,215,0,2024-05-07 18:03:01.123412,-1
18,384,0,2024-05-10 17:58:01.123416,-1
9,85,2,2024-10-23 13:13:01.123420,1
72,163,3,2024-02-14 07:56:01.123423,-1
77,200,2,2024-09-14 06:56:01.123427,1
87,212,2,2024-12-03 14:46:01.123431,2
75,230,3,2024-11-10 17:51:01.123444,-1
51,105,0,2024-07-02 10:15:01.123447,-1
49,376,2,2024-08-01 19:03:01.123451,1
27,285,2,2024-01-23 08:38:01.123459,-1
48,295,1,2024-04-26 01:36:01.123462,-1
61,13,2,2024-07-11 16:07:01.123466,1
10,9,2,2024-08-27 07:06:01.123470,-1
68,84,2,2024-02-12 18:23:01.123473,1
15,109,1,2024-02-04 00:42:01.123477,1
17,169,2,2024-05-11 05:02:01.123481,-1
82,10,2,2024-07-24 10:55:01.123488,-1
26,271,2,2024-08-26 00:44:01.123492,-1
4,453,1,2024-11-12 11:57:01.123496,-1
29,36,2,2024-04-11 03:45:01.123500,-1
23,150,1,2024-03-08 03:47:01.123503,-1
4,466,2,2024-10-08 05:05:01.123511,2
18,430,1,2024-05-05 21:05:01.123515,-1
95,453,0,2024-10-05 16:50:01.123522,-1
60,132,2,2024-03-14 01:54:01.123526,-1
73,84,0,2024-04-07 07:46:01.123529,-1
25,340,1,2024-12-02 11:33:01.123537,1
75,209,2,2024-10-15 00:26:01.123540,-1
32,291,2,2024-10-21 18:05:01.123544,1
82,221,1,2024-05-30 12:01:01.123548,1
46,187,0,2024-11-11 02:04:01.123551,1
78,382,2,2024-03-05 22:06:01.123555,1
62,212,1,2024-07-21 07:27:01.123559,-1
81,376,0,2024-03-15 10:42:01.123570,2
76,72,1,2024-09-10 09:45:01.123574,1
18,193,1,2024-05-12 00:52:01.123578,-1
56,334,1,2024-03-12 16:36:01.123581,-1
61,248,1,2024-10-18 04:14:01.123590,-1
52,384,1,2024-09-06 19:55:01.123595,1
48,30,2,2024-08-01 16:58:01.123604,2
67,182,1,2024-06-22 11:42:01.123608,1
7,259,1,2024-10-08 03:53:01.123616,-1
66,279,2,2024-11-24 16:42:01.123620,2
4,370,2,2024-03-04 17:07:01.123623,-1
23,185,1,2024-02-13 11:52:01.123627,-1
23,298,1,2024-10-07 02:07:01.123631,2
27,432,3,2024-05-29 10:01:01.123635,-1
38,382,2,2024-08-11 14:03:01.123642,-1
77,165,2,2024-02-26 22:14:01.123646,2
84,431,2,2024-12-10 08:49:01.123650,-1
96,290,1,2024-03-03 20:33:01.123654,-1
3,19,2,2024-08-29 17:36:01.123661,1
55,131,1,2024-09-12 00:04:01.123665,-1
26,418,0,2024-12-23 10:18:01.123669,1
84,172,0,2024-07-13 15:09:01.123672,-1
86,165,2,2024-09-22 16:40:01.123676,1
80,403,0,2024-02-23 01:18:01.123680,1
79,392,0,2025-01-17 05:04:01.123684,-1
33,285,2,2024-06-05 22:29:01.123688,-1
0,84,1,2024-02-09 06:17:01.123691,-1
42,428,2,2024-09-29 18:18:01.123695,1
62,260,2,2024-09-29 16:42:01.123699,-1
73,342,0,2024-06-27 00:47:01.123703,-1
29,325,1,2024-09-24 06:36:01.123710,1
4,431,1,2024-06-25 11:51:01.123714,1
37,345,2,2024-05-08 13:48:01.123717,1
47,2,3,2024-12-06 22:17:01.123721,1
54,246,0,2024-11-15 06:19:01.123725,1
95,4,3,2024-10-07 14:56:01.123728,-1
97,488,1,2024-03-15 00:34:01.123732,1
67,48,0,2024-06-05 20:28:01.123736,2
60,290,1,2024-07-19 21:57:01.123740,-1
60,309,0,2024-09-21 01:50:01.123743,-1
92,215,0,2024-05-12 01:36:01.123747,-1
22,143,2,2024-08-01 03:01:01.123751,-1
12,462,0,2024-03-05 00:31:01.123754,2
15,330,0,2025-01-01 22:14:01.123758,1
93,450,1,2024-01-29 09:45:01.123762,-1
81,379,2,2024-08-12 12:52:01.123766,2
43,418,1,2024-10-16 03:08:01.123769,-1
74,383,2,2024-09-16 22:56:01.123777,1
83,65,0,2024-06-01 07:35:01.123781,1
93,292,3,2024-07-28 16:34:01.123784,-1
30,277,1,2025-01-21 13:04:01.123788,-1
31,83,1,2024-06-28 04:32:01.123792,-1
89,474,2,2024-07-05 23:23:01.123799,-1
93,157,1,2024-04-01 14:52:01.123803,1
32,158,1,2024-12-14 22:26:01.123807,-1
45,106,1,2024-04-08 00:50:01.123810,-1
59,367,0,2024-06-24 01:41:01.123818,-1
12,99,2,2024-12-13 03:34:01.123822,2
13,355,1,2024-07-07 15:40:01.123825,-1
60,363,2,2024-10-28 06:10:01.123829,-1
18,187,1,2024-03-26 23:00:01.123833,-1
89,68,1,2024-03-13 00:03:01.123836,-1
93,425,2,2024-07-31 03:24:01.123840,2
42,77,1,2024-09-07 06:07:01.123844,2
91,163,2,2024-07-13 04:22:01.123851,1
95,447,3,2024-05-17 10:06:01.123855,-1
14,420,1,2024-11-03 05:14:01.123859,1
83,208,0,2024-05-28 17:37:01.123862,2
63,167,2,2024-06-07 14:12:01.123866,-1
73,468,1,2024-09-15 12:17:01.123870,1
67,355,1,2024-12-08 03:56:01.123873,1
32,389,1,2024-11-20 17:48:01.123884,-1
86,275,2,2024-03-11 11:31:01.123888,-1
42,191,2,2024-07-22 04:08:01.123892,1
76,164,1,2024-06-01 04:48:01.123895,2
33,359,0,2024-08-19 04:14:01.123899,-1
1,285,2,2024-09-15 11:17:01.123903,2
17,75,1,2024-03-04 10:13:01.123906,-1
84,139,1,2024-03-29 13:26:01.123914,-1
60,43,2,2024-10-07 14:16:01.123921,1
36,117,2,2024-03-07 13:03:01.123925,-1
51,355,0,2024-06-30 03:08:01.123929,1
45,177,0,2024-09-30 05:22:01.123933,1
63,355,1,2024-11-23 10:31:01.123936,-1
28,227,2,2024-04-20 18:15:01.123940,-1
3,173,2,2024-09-06 12:24:01.123944,1
47,496,2,2024-05-09 22:28:01.123948,-1
11,329,3,2024-10-12 08:18:01.123951,1
56,158,1,2024-04-23 04:12:01.123955,-1
61,340,0,2024-04-23 06:21:01.123959,1
27,0,1,2024-09-30 14:26:01.123963,2
23,342,2,2024-03-13 22:55:01.123966,2
43,139,2,2024-06-04 01:17:01.123974,1
36,362,1,2024-02-07 17:40:01.123977,-1
9,250,0,2024-12-09 07:05:01.123981,2
87,238,1,2024-04-03 08:26:01.123985,1
56,38,2,2024-06-17 16:29:01.123989,1
1,149,2,2024-08-26 19:29:01.123992,2
56,392,2,2025-01-10 13:57:01.124000,-1
89,379,2,2025-01-12 16:21:01.124007,1
4,280,0,2024-12-20 01:12:01.124011,-1
43,296,4,2024-07-19 15:24:01.124015,-1
78,485,1,2024-04-18 03:27:01.124018,-1
51,185,1,2024-05-12 15:50:01.124022,-1
44,212,3,2024-07-15 16:37:01.124026,-1
10,41,1,2024-06-27 03:43:01.124030,-1
9,447,3,2025-01-11 01:26:01.124033,1
22,53,1,2024-08-30 04:15:01.124037,-1
36,139,2,2024-10-25 08:06:01.124045,2
88,295,2,2024-11-04 06:14:01.124052,-1
67,412,0,2024-06-24 17:38:01.124056,1
89,32,1,2024-05-14 11:19:01.124060,-1
38,489,4,2024-04-15 03:04:01.124067,-1
67,84,1,2024-12-01 00:31:01.124071,1
14,149,1,2024-03-28 10:33:01.124074,-1
91,254,2,2024-07-31 01:49:01.124082,-1
62,181,2,2024-11-26 17:24:01.124085,-1
45,240,2,2024-12-26 01:08:01.124089,1
43,278,0,2024-03-12 09:17:01.124093,-1
96,285,2,2024-04-08 10:19:01.124096,-1
91,419,0,2024-10-21 18:52:01.124100,-1
11,160,0,2024-05-10 03:46:01.124104,-1
59,473,3,2024-05-18 14:24:01.124107,1
32,278,2,2024-11-25 16:38:01.124111,-1
32,209,0,2024-11-13 09:05:01.124115,1
23,434,0,2024-11-10 11:16:01.124118,2
2,157,2,2024-11-28 16:05:01.124122,2
47,22,2,2024-03-15 17:36:01.124126,2
3,342,1,2024-08-03 08:43:01.124130,-1
35,98,1,2024-08-10 07:43:01.124133,-1
98,434,2,2024-06-16 21:55:01.124137,-1
27,197,0,2024-06-13 11:39:01.124141,-1
6,423,4,2024-07-29 14:33:01.124144,-1
31,195,0,2024-08-19 20:14:01.124148,1
95,153,2,2024-08-07 04:04:01.124159,-1
46,334,0,2025-01-20 13:43:01.124170,1
34,75,1,2024-11-15 22:53:01.124174,1
89,269,1,2024-03-26 02:47:01.124177,-1
17,259,1,2024-10-21 01:42:01.124181,-1
51,262,2,2024-08-08 10:48:01.124185,-1
87,226,1,2024-06-18 08:35:01.124188,-1
71,221,1,2024-02-27 15:28:01.124192,2
27,9,0,2024-04-29 10:13:01.124196,1
69,219,0,2024-05-07 07:02:01.124200,-1
13,419,1,2024-07-19 14:09:01.124203,1
73,489,1,2024-08-25 00:05:01.124207,-1
85,37,2,2025-01-21 21:51:01.124211,2
62,356,2,2024-02-12 05:33:01.124214,-1
83,330,0,2024-10-08 02:37:01.124218,2
54,0,1,2024-02-22 16:21:01.124222,1
79,22,2,2024-09-28 18:50:01.124229,1
34,346,2,2024-04-13 06:25:01.124237,2
22,378,2,2025-01-03 00:19:01.124240,-1
3,315,1,2024-02-10 23:45:01.124249,1
99,446,2,2025-01-06 12:54:01.124257,2
6,128,3,2024-08-05 21:47:01.124261,1
14,380,0,2024-08-25 19:42:01.124268,1
24,288,1,2024-05-14 05:47:01.124275,-1
9,299,3,2024-01-25 03:52:01.124283,-1
34,417,3,2024-04-25 03:56:01.124286,-1
28,19,1,2024-09-14 09:15:01.124290,1
31,327,3,2024-09-30 20:08:01.124294,2
86,1,2,2024-07-21 19:56:01.124301,1
89,187,2,2024-05-16 06:01:01.124305,-1
99,250,0,2024-05-22 09:39:01.124309,-1
46,370,1,2024-03-25 09:04:01.124313,1
58,485,0,2024-10-26 00:27:01.124320,-1
81,171,2,2024-02-10 02:48:01.124324,2
72,162,2,2025-01-14 00:25:01.124328,-1
67,169,2,2024-06-15 01:26:01.124331,-1
82,315,2,2024-06-15 15:35:01.124335,1
61,221,2,2024-03-20 01:12:01.124342,2
80,420,1,2024-03-07 16:19:01.124346,2
27,142,1,2024-12-17 13:24:01.124350,-1
60,420,1,2024-12-20 05:37:01.124354,2
86,293,2,2024-09-01 09:12:01.124361,1
48,434,1,2024-08-05 21:44:01.124365,2
78,379,3,2024-12-07 08:40:01.124368,-1
32,107,1,2024-04-28 20:35:01.124372,2
2,65,2,2024-06-14 08:19:01.124380,1
55,19,1,2024-11-16 18:08:01.124383,1
32,396,2,2024-09-05 18:14:01.124387,-1
10,213,2,2024-09-09 05:58:01.124391,2
46,418,4,2024-05-02 07:17:01.124394,-1
55,132,2,2024-04-20 07:01:01.124398,2
14,193,2,2024-09-09 21:51:01.124402,-1
47,419,1,2024-05-26 17:59:01.124406,-1
3,272,1,2024-04-24 15:47:01.124413,2
26,259,1,2024-12-17 19:09:01.124421,-1
77,373,0,2024-12-22 08:52:01.124424,1
98,260,1,2024-11-24 16:21:01.124428,-1
84,193,0,2024-10-30 09:08:01.124435,-1
82,469,2,2024-06-18 19:50:01.124443,1
17,170,1,2024-12-30 16:14:01.124446,-1
19,262,0,2024-05-14 18:42:01.124450,-1
41,148,2,2024-09-17 09:57:01.124454,-1
89,434,2,2024-10-14 21:59:01.124461,2
40,332,2,2024-06-23 08:27:01.124465,-1
16,74,1,2024-02-26 15:49:01.124472,1
50,397,1,2025-01-10 14:47:01.124476,-1
60,75,2,2024-11-11 02:33:01.124479,1
6,103,1,2024-06-10 14:13:01.124483,2
21,462,1,2024-06-03 08:19:01.124487,-1
96,138,2,2024-08-30 12:36:01.124490,-1
50,249,4,2024-10-25 17:39:01.124494,-1
52,463,2,2024-02-12 22:01:01.124501,1
36,276,2,2025-01-05 13:38:01.124509,-1
32,190,1,2024-06-27 09:46:01.124516,-1
63,231,0,2024-05-19 16:22:01.124524,-1
66,75,0,2024-12-11 12:24:01.124527,1
86,110,1,2024-03-08 14:43:01.124531,-1
67,145,2,2024-12-27 21:55:01.124535,-1
68,13,0,2024-03-23 18:45:01.124538,1
95,259,4,2024-11-19 15:34:01.124542,-1
32,419,2,2024-08-07 00:05:01.124549,-1
99,321,1,2024-12-05 11:08:01.124553,-1
36,421,0,2024-11-27 10:11:01.124556,1
58,336,1,2024-09-20 16:42:01.124560,-1
12,370,1,2025-01-02 20:44:01.124564,-1
84,48,3,2024-07-10 07:48:01.124567,-1
57,430,3,2024-10-03 10:23:01.124571,1
10,254,1,2024-06-30 21:11:01.124575,1
22,145,1,2024-06-01 11:40:01.124578,-1
46,443,2,2024-05-14 21:22:01.124586,1
10,225,0,2024-05-10 08:48:01.124593,-1
75,278,2,2024-03-07 04:59:01.124597,1
66,190,1,2024-03-15 02:11:01.124600,-1
15,205,3,2024-03-19 19:48:01.124604,1
70,274,1,2024-11-06 14:03:01.124608,-1
42,354,2,2024-09-11 02:39:01.124615,1
76,342,2,2024-09-04 04:01:01.124626,-1
75,165,0,2024-08-30 15:35:01.124630,-1
25,279,1,2024-11-23 03:59:01.124634,-1
49,236,1,2024-06-08 13:01:01.124638,2
3,400,1,2024-04-08 23:43:01.124641,1
40,379,2,2024-12-19 07:13:01.124645,2
32,248,2,2024-05-09 23:24:01.124649,-1
3,66,0,2024-06-06 18:49:01.124660,2
26,446,1,2024-09-07 10:19:01.124663,1
35,369,1,2024-05-16 00:40:01.124667,-1
15,145,3,2024-03-15 11:42:01.124671,-1
40,453,2,2024-10-18 20:32:01.124674,-1
8,447,1,2024-07-02 18:54:01.124678,2
39,392,1,2024-11-18 00:22:01.124682,1
76,249,0,2024-02-15 04:53:01.124685,1
11,489,1,2024-06-24 23:07:01.124689,-1
64,466,3,2024-02-21 14:01:01.124696,-1
4,274,2,2024-02-17 16:48:01.124700,1
25,193,1,2024-01-26 00:15:01.124707,1
87,2,3,2024-10-18 10:44:01.124716,-1
42,43,2,2025-01-16 23:13:01.124720,-1
6,249,0,2024-03-05 20:55:01.124724,2
98,195,0,2024-08-07 21:27:01.124731,2
68,49,3,2024-10-31 09:10:01.124735,-1
78,193,1,2024-05-02 03:46:01.124738,-1
14,123,2,2025-01-21 21:33:01.124742,1
72,150,0,2024-12-25 10:06:01.124745,-1
84,157,0,2024-07-29 11:09:01.124749,-1
23,142,1,2024-03-25 19:00:01.124752,1
92,412,0,2024-03-12 02:32:01.124759,2
32,171,0,2024-09-28 11:17:01.124762,-1
66,277,1,2024-09-01 05:11:01.124766,-1
99,244,0,2024-05-24 00:18:01.124769,-1
17,65,1,2024-09-29 19:48:01.124773,-1
84,230,1,2024-01-30 13:36:01.124776,2
78,496,1,2025-01-04 16:26:01.124783,-1
65,84,1,2024-09-06 02:32:01.124787,1
65,62,0,2024-02-04 12:57:01.124790,-1
33,6,0,2024-02-03 05:52:01.124794,2
75,193,4,2024-11-02 11:33:01.124797,-1
55,396,2,2024-07-04 22:58:01.124801,2
95,296,1,2024-08-03 13:43:01.124804,1
35,392,3,2024-05-12 12:30:01.124807,-1
39,85,0,2024-03-26 15:15:01.124811,-1
4,436,2,2024-11-09 21:07:01.124818,-1
36,10,2,2024-11-16 18:41:01.124821,2
20,221,1,2024-03-03 03:23:01.124828,1
48,340,3,2024-12-15 21:31:01.124832,-1
37,493,2,2024-03-02 02:13:01.124835,1
8,98,2,2024-09-22 07:47:01.124839,-1
47,119,2,2024-11-18 16:31:01.124845,-1
80,345,4,2024-08-31 21:12:01.124849,-1
2,462,0,2024-06-24 20:47:01.124852,-1
97,408,1,2024-06-27 07:07:01.124856,1
5,226,0,2024-11-21 15:31:01.124859,-1
14,342,2,2024-07-26 15:12:01.124862,-1
35,171,1,2024-11-02 18:36:01.124866,-1
83,148,4,2024-07-01 09:33:01.124869,2
68,10,2,2024-05-01 05:10:01.124876,1
15,474,1,2024-08-18 00:57:01.124880,1
3,71,1,2024-12-23 05:32:01.124886,2
34,155,0,2024-07-24 22:41:01.124890,-1
66,315,2,2024-09-24 16:42:01.124893,1
79,346,0,2024-02-11 13:09:01.124896,2
42,468,0,2024-07-28 12:36:01.124900,-1
79,128,1,2024-10-25 15:58:01.124903,-1
45,325,1,2025-01-05 22:42:01.124907,2
92,339,2,2024-07-10 08:30:01.124910,-1
1,148,2,2025-01-10 12:54:01.124914,1
44,31,2,2024-10-27 07:10:01.124917,-1
26,128,1,2024-10-13 15:32:01.124920,1
81,367,2,2024-05-07 16:25:01.124924,-1
69,67,1,2024-11-24 12:19:01.124927,-1
25,230,2,2024-03-01 01:51:01.124931,1
22,9,1,2024-03-21 01:39:01.124934,1
74,396,0,2024-04-26 07:11:01.124938,1
17,400,3,2024-12-27 10:12:01.124941,-1
24,453,2,2024-12-29 01:46:01.124945,-1
6,360,1,2024-03-12 14:54:01.124949,1
83,400,1,2024-09-18 15:07:01.124952,2
66,71,2,2024-12-24 09:25:01.124956,1
43,145,1,2024-07-02 13:17:01.124959,-1
98,13,3,2024-02-20 10:32:01.124963,-1
77,70,3,2024-05-05 06:52:01.124969,2
50,33,2,2024-10-03 18:13:01.124973,1
54,169,3,2024-04-15 12:46:01.124976,-1
0,185,1,2025-01-21 09:55:01.124980,2
62,132,4,2024-12-25 18:59:01.124983,1
97,294,1,2024-03-16 20:08:01.124987,2
99,177,3,2024-11-29 03:58:01.124990,2
51,10,1,2024-08-15 06:03:01.125004,1
35,157,1,2024-02-02 11:18:01.125011,1
62,466,0,2024-05-31 00:39:01.125015,-1
64,219,2,2024-09-29 22:32:01.125018,-1
44,164,1,2024-10-15 00:40:01.125025,-1
37,306,1,2024-10-11 16:45:01.125028,1
43,43,1,2024-10-25 21:32:01.125032,-1
11,0,1,2024-03-25 04:57:01.125035,1
36,72,3,2024-08-09 18:50:01.125038,-1
