user_id,song_id,listen_count,timestamp,interaction
76,340,2,2024-06-25 11:39:06.204748,0
43,236,1,2024-07-29 21:35:06.204751,0
42,372,0,2024-11-30 17:48:06.204758,0
83,393,1,2024-09-29 19:25:06.204762,0
97,321,1,2024-06-19 23:29:06.204765,0
98,80,0,2024-07-06 10:50:06.204769,1
98,31,2,2024-08-01 12:24:06.204775,0
30,13,2,2024-01-25 17:30:06.204779,2
40,459,1,2024-06-14 21:19:06.204782,0
15,362,2,2024-02-03 17:43:06.204786,1
7,283,0,2024-07-23 22:08:06.204789,2
63,235,1,2024-06-06 02:48:06.204796,0
95,345,1,2024-05-04 11:17:06.204800,0
22,166,4,2024-12-30 21:23:06.204807,1
43,232,0,2024-12-27 08:07:06.204810,1
52,382,0,2024-08-12 04:08:06.204814,1
82,122,3,2024-03-25 11:45:06.204824,1
16,161,1,2024-08-19 16:57:06.204828,0
98,182,0,2024-02-02 19:50:06.204831,0
12,476,1,2025-01-02 06:03:06.204834,0
32,194,0,2024-07-03 21:17:06.204838,1
17,462,0,2024-08-19 00:29:06.204841,0
81,453,2,2024-06-29 20:30:06.204848,0
18,360,0,2024-08-15 05:41:06.204852,0
38,301,3,2024-07-29 05:39:06.204855,1
40,214,0,2024-09-27 04:28:06.204859,0
87,297,1,2024-07-02 14:12:06.204862,0
31,355,1,2024-10-23 03:57:06.204866,0
43,430,1,2024-11-02 13:00:06.204873,1
6,481,2,2024-11-12 22:41:06.204876,0
9,416,2,2024-06-17 16:34:06.204879,2
30,361,4,2024-12-03 14:47:06.204883,0
65,491,0,2024-05-24 20:54:06.204886,0
17,197,0,2024-07-13 06:36:06.204893,0
0,25,0,2024-07-31 18:34:06.204896,0
66,478,1,2024-07-23 00:33:06.204900,0
98,161,2,2024-02-25 20:20:06.204907,0
34,340,1,2024-11-30 19:52:06.204910,1
24,219,2,2024-05-20 00:40:06.204914,0
1,67,1,2024-03-19 12:07:06.204917,2
77,463,1,2024-09-03 07:49:06.204921,0
1,253,1,2024-10-19 06:39:06.204924,0
41,342,2,2024-11-01 00:42:06.204928,1
31,209,0,2024-05-01 11:33:06.204931,0
36,93,1,2024-04-21 00:11:06.204935,0
5,379,0,2024-10-13 22:55:06.204938,0
36,157,0,2024-02-10 17:17:06.204942,2
31,86,3,2024-05-29 16:18:06.204945,0
90,498,1,2024-08-08 21:55:06.204952,1
9,484,0,2024-10-06 10:11:06.204962,0
31,137,0,2024-09-02 17:58:06.204966,2
96,210,1,2024-12-22 04:01:06.204973,0
77,327,3,2024-06-11 19:49:06.204976,0
55,420,2,2024-03-01 21:13:06.204980,0
21,214,1,2024-12-03 03:59:06.204983,2
90,470,0,2024-08-23 12:37:06.204990,2
49,416,2,2024-05-19 18:19:06.204994,0
2,493,2,2024-09-05 14:56:06.204997,0
65,485,2,2024-11-03 01:54:06.205014,0
94,207,2,2024-02-01 07:32:06.205018,1
19,380,3,2024-09-07 00:40:06.205021,0
75,318,2,2024-07-03 19:35:06.205025,0
96,24,1,2024-12-04 03:21:06.205032,1
70,410,1,2024-06-09 14:31:06.205035,0
59,88,1,2024-06-07 07:15:06.205039,1
99,303,3,2024-09-30 19:59:06.205049,1
82,268,2,2025-01-12 18:07:06.205052,0
3,49,2,2024-12-09 11:28:06.205056,2
91,56,1,2024-08-30 15:44:06.205059,0
74,367,2,2024-02-08 04:59:06.205063,0
6,380,0,2024-10-26 12:45:06.205066,1
63,285,1,2024-05-15 14:22:06.205070,0
68,111,0,2024-03-28 08:08:06.205073,0
90,360,1,2024-10-11 16:16:06.205084,2
92,378,2,2024-10-10 06:45:06.205087,0
40,357,1,2024-07-22 20:24:06.205090,0
16,473,0,2025-01-03 13:04:06.205094,0
52,462,0,2024-02-16 12:51:06.205097,1
66,365,1,2024-09-21 14:52:06.205101,0
87,391,1,2024-07-25 19:00:06.205108,2
87,487,2,2024-10-06 14:32:06.205111,1
56,322,0,2024-08-09 11:25:06.205115,2
32,317,3,2024-07-16 21:37:06.205118,0
97,320,0,2024-02-23 07:46:06.205125,0
25,309,1,2024-08-20 04:08:06.205129,2
32,210,0,2024-10-03 20:13:06.205132,1
33,261,3,2024-08-04 15:16:06.205139,0
14,374,3,2024-04-20 11:24:06.205146,0
9,450,2,2025-01-09 21:28:06.205149,1
26,138,1,2024-08-01 16:54:06.205153,2
54,450,1,2024-04-10 03:38:06.205156,1
46,293,3,2024-04-29 21:32:06.205163,0
92,15,2,2024-03-29 19:02:06.205167,0
18,283,0,2024-06-11 14:42:06.205170,1
20,380,2,2024-11-28 01:44:06.205174,0
88,145,1,2024-11-17 03:02:06.205177,2
46,121,1,2024-02-09 21:21:06.205180,0
35,326,2,2024-09-27 16:28:06.205184,0
23,406,0,2024-11-14 13:01:06.205187,0
97,190,1,2024-10-15 21:24:06.205191,0
75,70,1,2024-10-01 12:14:06.205194,0
52,315,2,2024-07-06 01:01:06.205198,2
61,68,4,2024-02-24 00:18:06.205205,2
48,480,4,2024-03-14 02:28:06.205209,2
53,127,2,2024-08-14 20:05:06.205212,0
73,382,2,2024-12-06 14:15:06.205222,1
57,169,2,2024-03-25 06:55:06.205226,0
97,201,2,2025-01-10 01:43:06.205229,0
56,480,0,2024-06-01 10:51:06.205233,0
87,163,2,2024-07-25 19:23:06.205236,0
47,409,0,2024-02-21 08:40:06.205240,0
17,149,3,2024-11-06 21:38:06.205243,0
78,443,1,2024-05-02 07:06:06.205247,2
27,374,2,2024-11-15 12:21:06.205250,0
74,416,2,2024-05-30 22:35:06.205254,0
45,332,1,2024-11-28 04:32:06.205257,0
53,180,2,2024-07-17 12:18:06.205261,0
52,126,1,2024-05-11 16:23:06.205264,0
41,301,2,2024-02-07 13:38:06.205267,0
52,430,0,2024-03-11 13:40:06.205271,0
15,480,1,2024-05-19 05:49:06.205275,0
21,24,1,2024-09-09 20:57:06.205278,1
26,254,2,2024-11-04 08:54:06.205281,2
5,143,1,2024-03-14 22:03:06.205285,1
81,261,1,2024-08-13 00:29:06.205288,0
30,232,2,2024-10-12 04:18:06.205292,1
75,373,1,2024-08-25 17:44:06.205295,2
47,168,1,2024-11-27 17:42:06.205299,2
74,461,1,2024-01-30 07:23:06.205302,0
2,42,1,2024-03-28 04:30:06.205309,0
70,146,2,2024-12-17 20:53:06.205313,0
72,419,0,2025-01-19 19:23:06.205316,0
7,458,0,2024-03-18 14:54:06.205320,1
60,60,0,2024-06-17 14:44:06.205323,0
47,314,1,2024-04-23 07:41:06.205330,1
3,163,1,2024-09-28 16:03:06.205334,0
71,75,2,2024-10-13 16:37:06.205337,0
94,120,1,2024-07-31 17:18:06.205340,1
67,163,0,2024-10-21 17:57:06.205344,2
80,365,2,2024-07-24 23:20:06.205347,1
47,227,2,2024-07-10 22:22:06.205351,0
65,288,2,2024-02-19 17:42:06.205354,1
56,347,3,2024-06-20 22:13:06.205358,2
16,340,3,2024-07-01 22:26:06.205361,0
9,390,1,2024-12-27 08:17:06.205365,1
30,197,2,2024-11-11 00:35:06.205368,1
36,373,1,2024-10-06 15:42:06.205371,2
71,425,4,2024-12-01 19:07:06.205375,1
46,329,2,2024-02-03 14:14:06.205378,1
92,412,1,2024-10-29 14:44:06.205382,0
68,288,1,2024-05-15 23:18:06.205389,0
28,354,1,2024-03-10 06:36:06.205396,0
41,76,1,2024-08-10 19:23:06.205399,0
52,109,0,2024-08-08 09:50:06.205403,0
51,468,2,2025-01-08 18:37:06.205406,0
12,354,0,2024-07-10 16:40:06.205410,0
98,262,3,2024-12-26 20:03:06.205413,0
24,194,0,2025-01-13 23:43:06.205420,0
37,181,2,2024-12-09 14:46:06.205423,0
90,91,2,2024-03-24 14:19:06.205427,0
99,473,2,2025-01-20 16:21:06.205430,0
26,348,1,2025-01-20 18:10:06.205434,0
6,18,2,2024-11-20 04:14:06.205437,0
15,134,2,2024-11-20 12:25:06.205441,0
45,429,0,2024-05-20 03:37:06.205444,1
54,476,2,2024-08-10 14:53:06.205448,0
18,149,2,2024-09-18 04:29:06.205451,0
70,76,2,2024-07-23 17:01:06.205455,0
1,353,0,2024-08-30 01:00:06.205458,0
35,386,1,2024-03-19 19:20:06.205461,1
89,446,1,2024-08-12 15:26:06.205465,2
80,494,2,2024-12-12 01:45:06.205468,0
48,89,2,2024-06-18 02:12:06.205475,1
77,80,1,2024-03-08 06:18:06.205482,0
9,355,1,2024-08-10 18:37:06.205486,1
42,327,0,2024-05-15 20:51:06.205489,2
72,316,2,2024-07-22 07:06:06.205492,0
12,151,1,2024-07-26 18:31:06.205496,0
81,174,2,2024-11-11 07:33:06.205499,0
16,480,0,2024-08-30 21:47:06.205503,2
25,487,2,2024-06-17 06:19:06.205506,0
48,70,2,2024-05-10 18:32:06.205510,1
61,317,1,2024-03-25 01:53:06.205514,2
82,201,2,2024-09-16 20:02:06.205518,2
64,405,1,2024-05-07 06:43:06.205521,1
31,466,2,2024-02-24 01:34:06.205525,2
55,378,0,2024-09-10 18:52:06.205528,0
29,462,0,2024-06-30 14:44:06.205532,0
4,25,3,2024-08-13 21:20:06.205535,1
17,354,1,2024-05-08 11:40:06.205539,0
53,300,1,2024-04-09 04:47:06.205542,0
72,210,0,2024-11-30 04:09:06.205549,2
43,486,1,2024-11-27 03:36:06.205553,1
23,443,0,2024-08-09 14:16:06.205560,1
92,329,2,2024-06-28 07:49:06.205566,0
27,95,1,2025-01-12 13:46:06.205570,2
7,20,1,2024-04-01 16:56:06.205573,1
39,448,1,2024-07-04 10:22:06.205577,1
61,430,1,2024-09-21 14:34:06.205580,1
62,42,2,2024-06-06 08:08:06.205584,0
51,433,1,2024-09-03 14:19:06.205587,0
22,103,0,2024-12-01 01:14:06.205591,2
50,82,1,2024-02-27 08:22:06.205594,1
31,394,1,2024-04-10 03:07:06.205601,2
51,206,2,2025-01-11 15:29:06.205605,0
89,80,2,2024-11-01 02:09:06.205615,1
98,243,2,2025-01-09 11:58:06.205619,0
39,268,3,2024-06-09 13:52:06.205622,0
53,498,1,2024-05-06 11:20:06.205626,1
35,122,3,2024-03-26 07:14:06.205629,1
8,109,0,2024-05-03 09:23:06.205632,0
55,450,1,2024-04-20 22:29:06.205636,0
78,412,1,2024-02-17 01:23:06.205640,1
8,386,0,2024-12-18 17:55:06.205643,1
24,495,1,2024-04-12 12:37:06.205647,1
50,48,2,2024-10-16 23:50:06.205650,0
85,182,1,2024-11-21 07:10:06.205654,0
94,435,1,2024-01-27 05:29:06.205657,1
43,78,1,2024-09-24 18:44:06.205661,2
35,399,1,2024-10-10 15:39:06.205664,2
80,149,3,2024-07-20 00:24:06.205667,0
57,80,1,2024-07-08 18:16:06.205675,1
15,293,4,2024-04-10 09:07:06.205678,0
46,166,1,2024-11-29 03:09:06.205681,0
51,427,2,2024-02-27 06:02:06.205685,0
66,311,4,2024-11-09 13:36:06.205689,0
66,380,1,2024-08-20 09:39:06.205702,0
26,4,1,2024-02-27 15:28:06.205709,0
36,48,1,2024-01-26 13:28:06.205716,0
2,78,2,2024-08-17 05:03:06.205720,0
47,160,1,2024-12-17 11:47:06.205723,2
29,304,3,2024-08-20 13:34:06.205727,2
53,414,3,2024-01-31 02:31:06.205730,0
34,108,1,2024-09-17 17:40:06.205737,2
0,133,0,2025-01-12 19:41:06.205741,0
17,39,2,2024-04-06 16:43:06.205748,0
72,418,0,2024-12-28 18:47:06.205751,1
12,329,1,2024-07-10 03:14:06.205755,0
98,354,2,2025-01-08 23:44:06.205758,1
81,176,2,2024-12-27 02:18:06.205765,0
50,75,0,2024-06-08 19:03:06.205769,2
70,383,1,2024-04-05 19:52:06.205772,0
84,80,1,2025-01-20 19:22:06.205776,0
49,425,0,2024-08-27 23:35:06.205779,2
13,480,1,2024-09-09 18:08:06.205783,0
18,473,0,2024-10-26 06:35:06.205786,0
0,462,1,2024-09-25 00:57:06.205790,1
68,275,1,2024-09-23 00:26:06.205797,1
59,262,1,2024-03-09 06:41:06.205800,2
77,204,1,2025-01-03 05:16:06.205804,1
47,360,1,2024-10-04 12:31:06.205807,2
98,106,0,2024-08-09 23:59:06.205810,0
6,163,2,2024-12-15 13:18:06.205821,0
46,350,1,2024-05-03 08:36:06.205828,1
41,180,1,2024-09-09 14:57:06.205831,0
76,481,3,2024-01-31 18:18:06.205835,1
10,113,0,2024-08-19 10:24:06.205838,1
43,148,1,2024-03-25 10:44:06.205842,2
91,373,1,2024-06-28 23:03:06.205845,0
52,491,2,2024-11-20 12:49:06.205848,0
87,416,2,2024-04-18 18:35:06.205852,0
69,101,1,2024-02-25 17:25:06.205855,2
32,70,2,2024-05-10 04:00:06.205859,2
4,26,2,2024-10-29 16:20:06.205862,1
55,207,4,2024-11-25 16:07:06.205869,2
9,38,2,2024-07-02 16:13:06.205876,2
66,427,2,2024-01-26 23:05:06.205883,0
35,360,1,2024-04-10 23:34:06.205886,1
18,105,2,2024-10-07 18:16:06.205890,0
33,138,4,2025-01-01 15:58:06.205893,0
64,369,1,2024-08-10 03:52:06.205897,0
99,220,2,2024-09-13 18:20:06.205900,0
29,17,0,2024-12-07 14:19:06.205904,0
27,68,1,2025-01-12 03:08:06.205911,1
62,244,1,2024-07-27 08:08:06.205914,0
58,393,1,2024-10-05 07:36:06.205918,0
97,146,0,2024-03-21 14:26:06.205928,2
54,425,0,2024-11-03 09:18:06.205935,1
77,383,1,2024-06-18 15:06:06.205938,0
43,384,0,2024-05-11 02:10:06.205942,0
51,83,1,2024-04-09 20:30:06.205945,2
57,478,2,2025-01-17 06:00:06.205949,1
52,303,2,2024-05-09 01:08:06.205952,1
42,282,4,2024-09-19 17:33:06.205956,2
50,435,2,2024-05-20 00:08:06.205959,0
14,411,1,2024-05-12 15:24:06.205966,0
97,253,2,2024-02-28 04:30:06.205973,0
7,411,2,2024-10-19 00:27:06.205976,1
6,68,1,2024-04-24 10:00:06.205980,0
28,235,2,2024-02-24 10:55:06.205983,1
58,416,1,2024-11-05 01:57:06.205987,0
54,317,2,2024-08-02 21:38:06.205990,1
90,281,1,2024-01-31 18:33:06.205994,2
68,261,2,2024-10-03 06:18:06.205997,2
99,207,3,2024-11-13 02:01:06.206001,0
72,317,1,2024-02-05 16:20:06.206004,0
67,311,2,2024-11-25 15:28:06.206007,2
50,104,2,2024-05-12 19:27:06.206014,0
39,450,1,2024-03-11 05:25:06.206018,0
9,478,3,2024-06-08 03:26:06.206021,0
79,26,2,2024-01-30 19:22:06.206025,0
83,461,2,2024-08-22 08:17:06.206028,0
42,126,0,2024-02-05 10:08:06.206032,0
70,102,2,2024-04-02 20:38:06.206039,0
97,1,1,2024-07-31 16:30:06.206042,1
92,41,1,2024-09-25 18:33:06.206046,2
73,360,0,2024-02-22 01:21:06.206049,2
88,352,4,2024-08-07 12:46:06.206053,2
67,122,2,2024-03-26 23:28:06.206056,2
50,160,1,2024-05-29 01:29:06.206060,0
43,405,1,2024-04-14 23:41:06.206063,1
20,222,2,2024-04-27 09:39:06.206070,0
84,446,0,2024-03-18 19:52:06.206074,2
86,6,2,2025-01-08 08:13:06.206077,0
23,80,1,2024-06-12 13:27:06.206084,1
59,140,1,2024-05-12 23:19:06.206088,2
18,425,1,2025-01-19 01:13:06.206091,0
80,424,0,2024-06-11 17:20:06.206094,0
91,16,1,2024-11-15 18:17:06.206098,0
4,243,0,2024-08-22 13:48:06.206101,2
80,340,2,2025-01-01 16:26:06.206105,1
12,108,2,2024-12-03 22:49:06.206112,1
18,373,0,2024-07-13 17:00:06.206115,0
24,383,0,2024-10-22 12:28:06.206118,0
94,186,2,2024-08-01 20:46:06.206122,0
91,18,1,2024-06-13 09:27:06.206129,0
39,425,1,2024-03-18 05:19:06.206132,0
12,41,3,2024-03-02 10:25:06.206139,1
25,498,2,2024-05-26 19:09:06.206143,0
94,138,0,2024-08-28 07:03:06.206149,0
74,238,2,2024-10-20 23:02:06.206153,0
85,25,1,2024-12-25 09:42:06.206156,0
21,462,2,2025-01-18 00:03:06.206163,1
76,243,1,2024-05-31 01:14:06.206166,0
86,173,3,2024-04-29 13:47:06.206170,1
0,410,2,2024-07-23 16:52:06.206180,0
45,52,2,2024-12-12 10:12:06.206184,2
2,316,1,2024-12-21 05:26:06.206187,1
68,360,1,2024-09-23 21:36:06.206191,0
72,480,4,2024-10-22 14:02:06.206194,0
95,314,2,2024-01-25 13:53:06.206205,1
48,83,0,2024-11-16 08:18:06.206211,0
32,324,1,2024-12-30 22:52:06.206215,1
91,480,0,2024-12-25 16:58:06.206218,0
45,314,2,2024-05-15 19:18:06.206222,0
9,393,0,2024-10-09 10:16:06.206225,2
49,363,0,2024-08-09 21:14:06.206229,0
49,438,2,2024-07-22 18:26:06.206232,2
31,286,0,2024-08-06 14:55:06.206235,1
41,126,2,2024-09-21 13:28:06.206239,0
84,18,2,2024-05-29 02:36:06.206246,1
18,133,0,2024-08-09 03:26:06.206249,0
78,334,1,2024-04-05 19:37:06.206253,1
13,67,2,2024-07-10 21:02:06.206256,1
47,203,1,2024-08-29 11:49:06.206263,1
54,190,2,2024-07-12 17:35:06.206266,0
5,18,1,2024-10-01 16:40:06.206273,0
83,51,3,2024-09-30 20:52:06.206276,2
39,326,2,2024-04-03 10:26:06.206280,0
5,405,2,2024-05-31 16:42:06.206283,0
37,255,1,2024-05-01 23:16:06.206287,2
44,300,1,2024-10-31 06:55:06.206290,0
92,443,2,2024-10-06 15:30:06.206294,0
20,255,1,2024-03-03 07:44:06.206297,1
69,70,1,2024-12-02 16:13:06.206301,1
78,86,1,2024-06-03 13:11:06.206304,1
81,26,1,2024-02-21 00:44:06.206308,0
90,439,1,2025-01-14 07:01:06.206311,1
93,482,2,2024-03-16 07:49:06.206315,1
18,201,0,2024-07-20 12:13:06.206322,0
42,262,1,2024-04-25 00:22:06.206325,0
35,496,0,2024-03-25 13:26:06.206336,1
46,231,0,2024-03-01 13:00:06.206342,0
63,297,1,2024-02-28 20:56:06.206346,0
96,304,1,2024-11-07 06:59:06.206350,0
71,301,2,2024-06-28 11:10:06.206353,1
53,402,2,2024-04-09 01:27:06.206360,1
23,418,1,2024-10-16 04:06:06.206363,1
45,95,3,2024-05-07 00:41:06.206367,2
13,236,2,2024-02-18 15:58:06.206377,0
2,443,2,2024-09-01 16:04:06.206381,1
83,36,2,2024-04-27 08:49:06.206384,2
67,354,0,2024-03-11 11:48:06.206388,1
87,405,2,2024-05-19 04:47:06.206401,1
43,113,4,2024-07-25 02:54:06.206405,2
49,417,0,2024-03-31 12:55:06.206408,2
65,286,1,2024-03-14 21:04:06.206412,1
47,274,1,2024-04-27 17:28:06.206415,0
33,363,1,2024-02-20 14:18:06.206419,1
50,152,0,2024-01-23 22:39:06.206422,0
91,160,2,2024-10-08 03:00:06.206426,1
75,386,0,2024-02-08 10:43:06.206429,2
13,59,2,2024-05-09 10:24:06.206436,0
80,163,0,2024-11-25 09:27:06.206440,0
25,291,1,2024-05-21 10:55:06.206443,1
77,18,3,2024-07-15 06:59:06.206447,0
52,476,1,2024-10-03 00:06:06.206450,0
56,462,2,2024-02-23 12:57:06.206453,0
77,462,1,2024-04-17 03:05:06.206460,0
11,345,2,2024-09-06 05:01:06.206464,0
64,211,3,2024-10-24 14:09:06.206467,1
51,36,0,2024-05-03 08:22:06.206471,0
23,476,1,2024-03-09 00:22:06.206474,1
41,52,2,2024-05-26 16:50:06.206478,0
82,216,1,2024-12-09 08:21:06.206481,1
73,358,0,2024-04-04 15:03:06.206485,0
62,262,1,2024-09-25 14:35:06.206488,1
79,362,0,2024-07-02 19:49:06.206491,0
92,149,2,2024-04-04 18:12:06.206495,0
22,79,3,2024-06-15 12:41:06.206498,0
17,435,2,2024-09-03 17:35:06.206502,2
74,464,4,2024-10-12 18:26:06.206505,0
49,331,1,2024-07-15 09:25:06.206509,2
55,100,2,2024-07-12 22:36:06.206512,2
53,468,1,2024-07-28 10:45:06.206515,0
50,86,0,2024-10-07 09:05:06.206519,0
48,255,1,2024-05-11 07:09:06.206522,2
95,480,1,2024-02-05 14:48:06.206526,1
38,443,1,2024-11-29 15:50:06.206529,0
66,466,2,2024-07-03 20:57:06.206533,0
41,361,2,2024-05-04 22:19:06.206536,0
30,405,1,2024-01-22 17:07:06.206543,1
14,18,0,2024-03-09 09:49:06.206547,0
44,83,1,2024-04-04 05:48:06.206550,0
7,301,2,2024-02-03 22:36:06.206554,0
90,382,2,2024-11-16 23:29:06.206557,0
56,399,1,2024-08-08 17:58:06.206561,1
29,272,1,2025-01-09 14:43:06.206564,0
92,318,0,2025-01-18 00:01:06.206568,0
55,494,4,2024-04-24 20:45:06.206571,2
90,262,2,2024-08-28 08:14:06.206575,1
96,363,2,2024-06-01 12:20:06.206578,2
64,373,1,2024-09-13 21:21:06.206581,0
18,476,1,2024-08-02 15:19:06.206585,0
53,80,2,2024-09-07 03:00:06.206588,0
85,44,0,2024-03-10 01:15:06.206592,0
96,374,4,2024-10-27 15:48:06.206595,0
95,105,2,2024-06-13 20:12:06.206599,0
48,16,1,2024-03-01 03:56:06.206602,0
36,443,1,2024-11-22 09:00:06.206606,2
24,25,2,2024-06-25 16:15:06.206609,0
12,281,2,2024-02-24 13:42:06.206613,0
93,494,1,2024-10-08 11:43:06.206616,0
36,315,2,2024-05-08 19:54:06.206623,1
73,410,2,2024-10-13 11:47:06.206626,0
55,185,3,2024-12-06 08:17:06.206633,2
31,6,2,2024-12-15 19:42:06.206637,0
39,3,2,2025-01-02 14:03:06.206640,0
49,281,1,2024-09-27 16:50:06.206644,0
0,82,1,2024-03-23 08:30:06.206647,1
65,161,1,2024-11-19 09:51:06.206650,0
86,120,1,2024-04-11 02:35:06.206654,1
19,450,0,2024-01-25 16:51:06.206657,1
35,216,2,2024-05-13 03:03:06.206661,1
30,347,0,2024-02-16 11:06:06.206664,0
68,109,1,2024-05-25 19:23:06.206668,0
10,188,1,2025-01-09 04:47:06.206671,0
59,400,2,2024-10-06 04:40:06.206678,1
18,53,0,2024-12-31 03:41:06.206682,1
95,200,0,2024-11-23 01:15:06.206689,0
46,122,1,2025-01-15 11:55:06.206692,0
69,486,0,2024-02-20 15:04:06.206700,0
57,200,0,2024-12-22 18:38:06.206703,0
9,39,1,2024-11-01 19:37:06.206707,0
65,104,0,2024-09-28 15:23:06.206710,0
18,421,2,2024-03-11 15:05:06.206714,2
8,214,1,2024-11-12 04:11:06.206717,0
93,126,1,2024-05-10 02:46:06.206724,1
75,439,0,2024-02-14 16:56:06.206727,0
18,11,2,2024-07-23 21:54:06.206731,0
92,291,1,2024-10-10 10:15:06.206738,2
66,471,0,2024-09-20 03:57:06.206741,0
77,86,1,2024-03-12 22:55:06.206745,1
11,31,2,2024-09-02 05:44:06.206748,1
41,373,2,2024-04-10 18:29:06.206752,0
0,99,1,2024-04-21 16:18:06.206755,1
36,51,0,2025-01-13 11:58:06.206759,0
16,42,1,2024-10-29 11:51:06.206762,2
11,480,2,2024-06-23 04:50:06.206766,2
8,356,1,2024-08-26 19:52:06.206769,0
65,1,3,2024-03-10 01:22:06.206773,0
53,149,2,2024-07-30 21:00:06.206776,0
34,244,1,2024-05-04 22:20:06.206780,2
51,413,2,2024-04-22 08:34:06.206783,0
64,149,1,2024-02-22 16:28:06.206787,0
45,138,2,2024-08-21 05:35:06.206790,0
16,445,0,2024-02-13 23:22:06.206794,1
18,146,1,2025-01-14 03:51:06.206797,0
69,471,1,2025-01-15 06:38:06.206804,0
78,31,4,2024-03-19 22:44:06.206807,0
47,56,0,2024-02-16 16:08:06.206811,0
15,452,1,2024-02-14 07:04:06.206815,0
6,41,4,2024-12-10 07:37:06.206821,0
64,146,1,2024-07-11 23:11:06.206828,0
22,125,1,2024-09-07 09:07:06.206832,1
35,78,2,2024-01-24 20:09:06.206835,1
1,201,0,2024-01-22 13:06:06.206839,0
57,279,2,2024-06-05 00:58:06.206842,0
16,394,1,2024-04-14 10:49:06.206856,0
78,145,3,2024-06-12 18:57:06.206867,1
77,421,1,2024-09-09 18:18:06.206874,0
19,405,1,2024-06-05 15:02:06.206877,2
47,283,3,2024-07-15 12:05:06.206881,1
47,469,1,2024-04-15 04:51:06.206884,0
62,109,2,2024-12-03 22:47:06.206891,0
9,82,1,2024-07-21 08:13:06.206894,1
1,163,1,2025-01-13 03:21:06.206898,0
44,360,2,2024-12-08 03:37:06.206901,0
85,109,2,2025-01-02 04:26:06.206905,0
57,361,1,2024-11-20 00:05:06.206908,1
83,410,0,2024-06-27 12:36:06.206915,2
15,354,4,2024-03-26 15:44:06.206919,0
98,363,1,2024-10-27 08:53:06.206922,1
62,76,0,2024-09-02 12:25:06.206926,0
69,321,2,2024-12-17 21:12:06.206929,0
36,281,1,2024-03-06 07:03:06.206933,0
90,42,3,2024-10-18 01:57:06.206940,2
10,67,1,2024-05-11 19:53:06.206943,0
33,287,2,2024-04-20 14:42:06.206946,1
99,291,0,2024-03-25 03:50:06.206950,1
5,255,1,2024-07-19 01:12:06.206953,1
19,361,1,2024-10-05 04:14:06.206957,0
98,130,1,2024-07-24 12:43:06.206960,0
93,141,1,2024-07-30 07:02:06.206964,0
33,347,1,2024-01-24 22:20:06.206967,0
17,95,2,2024-08-01 15:52:06.206971,2
24,241,4,2024-03-12 08:09:06.206978,0
0,300,1,2024-02-06 20:00:06.206981,1
31,243,2,2024-10-12 11:37:06.206985,0
51,125,3,2024-02-04 09:48:06.206988,0
74,469,2,2024-10-05 16:57:06.206992,0
26,444,0,2024-08-06 18:16:06.206995,0
38,152,2,2024-12-13 19:58:06.207002,0
15,83,0,2024-03-01 10:29:06.207006,0
63,425,1,2024-05-23 12:26:06.207009,1
2,108,2,2025-01-07 00:14:06.207013,0
34,194,2,2024-11-20 15:27:06.207016,2
34,53,4,2024-07-26 09:15:06.207020,2
8,281,1,2024-09-30 07:11:06.207033,0
54,327,2,2024-01-31 18:55:06.207037,0
70,25,2,2024-05-11 17:19:06.207040,0
7,291,3,2024-10-13 06:55:06.207044,0
64,70,2,2024-02-09 01:39:06.207051,0
25,374,1,2024-10-14 20:29:06.207054,1
65,326,1,2024-06-15 09:12:06.207058,2
49,404,2,2024-08-01 09:32:06.207061,1
43,304,0,2025-01-18 00:42:06.207064,1
20,462,2,2024-03-15 11:55:06.207068,1
73,374,1,2024-10-19 08:04:06.207071,0
9,58,2,2025-01-14 20:20:06.207075,2
38,75,0,2024-11-23 02:23:06.207078,1
57,468,3,2024-09-05 01:42:06.207082,0
56,1,2,2024-01-30 08:17:06.207085,2
72,363,1,2024-03-02 16:32:06.207089,0
74,108,2,2024-01-29 18:31:06.207092,0
62,482,1,2024-11-27 14:00:06.207096,0
16,496,0,2024-08-07 09:29:06.207099,1
84,243,2,2024-04-16 04:05:06.207103,0
18,167,1,2024-03-18 05:24:06.207106,0
16,130,3,2024-02-19 03:48:06.207110,0
56,201,0,2024-05-10 15:53:06.207113,2
35,126,0,2024-05-03 14:30:06.207124,1
74,157,1,2024-11-16 03:12:06.207131,0
64,493,2,2024-05-16 00:17:06.207134,0
61,161,1,2024-04-16 02:15:06.207141,0
45,373,1,2024-12-13 14:23:06.207145,1
27,445,1,2024-11-25 04:19:06.207148,1
5,148,1,2024-04-24 15:31:06.207152,0
64,89,2,2024-05-13 20:08:06.207155,2
32,253,0,2024-12-17 05:15:06.207162,1
55,354,2,2024-04-28 07:25:06.207165,0
37,349,1,2024-11-08 06:46:06.207169,0
76,486,2,2024-09-13 09:06:06.207172,1
15,380,0,2024-02-17 18:31:06.207179,2
20,253,2,2024-09-28 23:10:06.207183,1
2,238,2,2024-08-02 18:20:06.207186,2
26,232,0,2024-09-18 23:18:06.207190,2
74,59,2,2024-10-18 16:31:06.207193,0
61,204,1,2024-02-18 06:56:06.207204,0
2,186,3,2024-01-22 13:27:06.207211,0
61,221,1,2024-02-10 01:01:06.207214,0
89,135,1,2024-06-24 20:51:06.207218,1
